lemma,definition
أَثْقُب,جمع للاسم ثَقْب
أَثْقِبَة,جمع للاسم ثِقَاب
أَثْقِفَة,جمع للاسم ثِقَاف
أَثْل,شَجَر من الفَصِيلة الطّرْفَاوِيَّة، طويل مستقيم، يُعَمَّر، جيّدُ الخشب، كثير الأَغصان، مُتَعَقِّدُها، دقيق الورق. واحدته: أَثْلَة.
أَثْلاَب,جمع للاسم ثِلْب
أَثْلاَث,جمع للاسم ثُلُث
أَثْلاَط,جمع للاسم ثَلْط
أَثْلَة,متاع البَيْت.
أَثْمَاد,جمع للاسم ثَمْد
أَثْمَار,جمع للاسم ثَمَرَة
أَثْمَان,جمع للاسم ثَمَن
أَثْمُن,جمع للاسم ثَمَن
أَثْمِلَة,جمع للاسم ثُمَال
أَثْنَاء,جمع للاسم ثِنَى
أَثْنِيَة,جمع للاسم ثَنَاء
أَثْو,مصدر لفعل أَثَا
أَثْوَاب,جمع للاسم ثَوْب
أَثْوَال,جمع للاسم ثَوْل
أَثْوَل,الأَحْمَق.
أَثْوِيَاء,جمع للاسم ثَوِيّ
أَثْوِيَة,جمع للاسم ثَوِيّ
أَجَاجِين,جمع للاسم إِجَّانة
أَجَادِل,جمع للاسم أَجْدَل
أَجَارِد,جمع للاسم أَجْرَد
أَجَارِع,جمع للاسم أَجْرَع
أَجَارِيّ,جمع للاسم إِجْرِيَّا
أَجَافِيل,جمع للاسم إِجْفِيل
أَجَالِد,جمع للاسم أَجْلَد
أَجَالِه,جمع للاسم أَجْلَه
أَجَالِيح,جمع للاسم إِجْلِيح
أَجَانَة,مصدر لفعل أَجُنَ
أَجَانِب,جمع للاسم أَجْنَب
أَجَاوِد,جمع للاسم جَوَاد
أَجَاوِيد,جمع للاسم جَوَاد
أَجَبّ,صفة مشبهة لفعل جَبّ
أَجَدّ,من الأَعوام: الماحل.
أَجَدَّان,اللَّيْل والنَّهَار.
أَجَرَّان,الإِنسُ والجِنُّ.
أَجَل,مُدَّةُ الشَّيْء.
أَجَم,مصدر لفعل أَجِمَ
أَجَمَة,الشَّجَر الكثير الملتفّ.
أَجَمّ,صفة مشبهة لفعل جَمَّ
أَجَن,مصدر لفعل أَجِنَ
أَجَنَة,أَداة من الحديد الصُّلْب تستعمل في كسر الأَجسام الصُّلْبة.
أَجُوج,النَّيّر المضيء.
أَجُوم,المَلُول الشَّدِيد الكراهة للشَّيْء.
أَجِدّة,جمع للاسم جَدِيد
أَجِرَّة,جمع للاسم جَرِير
أَجِسَّة,جمع للاسم جَسِيس
أَجِل,صفة مشبهة لفعل أَجِلَ
أَجِم,صفة مشبهة لفعل أَجِمَ
أَجِمَّاء,جمع للاسم جَمِيم
أَجِمَّة,جمع للاسم جَمَام
أَجِن,صفة مشبهة لفعل أَجِنَ
أَجِنَّة,جمع للاسم جَنَان
أَجِيج,مصدر لفعل أَجَّ
أَجِير,من يعمل بأَجرٍ.
أَجِيل,المؤَجَّل إِلى وقت.
أَجِيم,مصدر لفعل أَجَمَ
أَجِين,صفة مشبهة لفعل أَجُنَ
أَجّ,مصدر لفعل أَجَّ
أَجَّة,مصدر لفعل أَجَّ
أَجْآر,جمع للاسم جَأْر
أَجْأَى,صفة مشبهة لفعل جَئِي
أَجْبَاء,جمع للاسم الجَبَا
أَجْبَاب,جمع للاسم جُبّ
أَجْبَات,جمع للاسم جِبْت
أَجْبَاس,جمع للاسم جِبْس
أَجْبَال,جمع للاسم جِبْل
أَجْبَان,جمع للاسم جُبْن
أَجْبَس,الضَّعيف الجَبَان.
أَجْبَه,الأَسَد. لعرض جبهته.
أَجْبُؤ,جمع للاسم جَبْء
أَجْبُل,جمع للاسم جَبْل
أَجْبُن,جمع للاسم جَبِين
أَجْبِنَة,جمع للاسم جَبِين
أَجْثَاث,جمع للاسم جَثّ
أَجْثِمَة,جمع للاسم جُثَام
أَجْحَار,جمع للاسم جُحْر
أَجْحَد,صفة مشبهة لفعل جَحِد
أَجْحَم,صفة مشبهة لفعل جَحِم
أَجْد,مصدر لفعل أَجَدَ
أَجْدٍ,جمع للاسم جَدْي
أَجْدَاث,جمع للاسم جَدَث
أَجْدَاد,جمع للاسم جَدّ
أَجْدَار,جمع للاسم جَدَر
أَجْدَاف,جمع للاسم جَدَف
أَجْدَال,جمع للاسم جَدْل
أَجْدَب,من الأَمْكِنَةِ: اليَابِسُ لاحْتِبَاس الماء عنه.
أَجْدَع,صفة مشبهة لفعل جَدِع
أَجْدَف,القصير.
أَجْدَل,الصَّقْر.
أَجْدَلِيّ,الأَجْدَل.
أَجْذَاء,جمع للاسم جِذْي
أَجْذَاع,جمع للاسم جِذْع
أَجْذَال,جمع للاسم جِذْل
أَجْذَام,جمع للاسم جِذْم
أَجْذَم,صفة مشبهة لفعل جَذِم
أَجْر,عِوَض العَمَل والانتفاع.
أَجْرٍ,جمع للاسم جَرْو
أَجْرَاء,جمع للاسم جَرْو
أَجْرَاز,جمع للاسم جَرَز
أَجْرَاس,جمع للاسم جِرْس
أَجْرَاش,جمع للاسم جَرْش
أَجْرَاف,جمع للاسم جُرْف
أَجْرَام,جمع للاسم جِرْم
أَجْرَان,جمع للاسم جُرْن
أَجْرَب,صفة مشبهة لفعل جَرِب
أَجْرَد,من النَّاس: الذي لا شعر على جسده.
أَجْرَذ,الأَفْحَج: الذي يُفرِّج بينَ رِجْلَيه إذا مشى.
أَجْرَع,الأَرْض ذات الحُزونة تُشَاكِلُ الرَّمْلَ.
أَجْرِبَة,جمع للاسم جِرَاب
أَجْرِفَة,جمع للاسم جُرَاف
أَجْرِنَة,جمع للاسم جِرَان
أَجْرِيَاء,جمع للاسم جَرِيّ
أَجْزَاء,جمع للاسم جَزْء
أَجْزَار,جمع للاسم جَزْر
أَجْزَاع,جمع للاسم جَزْع
أَجْزَام,جمع للاسم جِزْم
أَجْزَل,صفة مشبهة لفعل جَزِل
أَجْسَاد,جمع للاسم جَسَد
أَجْسَام,جمع للاسم جِسْم
أَجْسُر,جمع للاسم جِسْر
أَجْشَاء,جمع للاسم جَشْء
أَجْشَار,جمع للاسم جَشْر
أَجْشَر,صفة مشبهة لفعل جَشِر
أَجْشِرَة,جمع للاسم جَشِير
أَجْشّ,صفة مشبهة لفعل جَشّ
أَجْعَاس,جمع للاسم جَعْس
أَجْعَاف,جمع للاسم جَعْف
أَجْعِرَة,جمع للاسم جِعَار
أَجْفَار,جمع للاسم جَفْر
أَجْفَاظ,جمع للاسم جَفْظ
أَجْفَاف,جمع للاسم جَفَف
أَجْفَال,جمع للاسم جِفْل
أَجْفَان,جمع للاسم جَفْن
أَجْفَلَة,الجَمَاعَة من النَّاس.
أَجْفَلَى,الجَمَاعَة من النَّاس.
أَجْفُن,جمع للاسم جَفْن
أَجْفِئة,جمع للاسم جُفَاء
أَجْل,مصدر لفعل أَجَلَ
أَجْلاَء,جمع للاسم جِلْي
أَجْلاَب,جمع للاسم جَلَب
أَجْلاَح,جمع للاسم أَجْلَح
أَجْلاَد,جمع للاسم جِلْد
أَجْلاَز,جمع للاسم جَلْز
أَجْلاَس,جمع للاسم جَلْس
أَجْلاَف,جمع للاسم جِلْف
أَجْلاَل,جمع للاسم جَلّ
أَجْلَح,الحيوان لا قَرْنَ له.
أَجْلَد,الأَرْض الغليظة الصُّلْبَةُ.
أَجْلَه,الثَّوْر لا قرنَ له.
أَجْلَى,الصُّبْح.
أَجْلُف,جمع للاسم جِلْف
أَجْلِفَة,جمع للاسم جُلاَف
أَجْم,مصدر لفعل أَجَمَ
أَجْمَأ,صفة مشبهة لفعل جَمِئ
أَجْمَاء,جمع للاسم جَمَأ
أَجْمَاد,جمع للاسم جَمَد
أَجْمَاز,جمع للاسم جَمْز
أَجْمَاع,جمع للاسم جُمْع
أَجْمَال,جمع للاسم جَمَل
أَجْمَام,جمع للاسم جَمَم
أَجْمَع,اسمٌ يَدُلُّ في التَّوْكِيد على الشُّمول.
أَجْمَعُون,جمع للاسم أَجْمَع
أَجْمُل,جمع للاسم جَمَل
أَجْمِرَة,جمع للاسم جَمَار
أَجْن,مصدر لفعل أَجَنَ
أَجْنٍ,جمع للاسم الجَنَى
أَجْنَأ,الأَحْدب
أَجْنَاء,جمع للاسم الجَانِي
أَجْنَاب,جمع للاسم جَنْب
أَجْنَاث,جمع للاسم جِنْث
أَجْنَاح,جمع للاسم جِنْح
أَجْنَاد,جمع للاسم جُنْد
أَجْنَاس,جمع للاسم جِنْس
أَجْنَاك,جمع للاسم جُنْك
أَجْنَان,جمع للاسم جَنَان
أَجْنَب,البعيد في القَرَابَة أَو في الغُربة.
أَجْنَبِيّ,البعيد في القَرَابَة أَو في الغُربة.
أَجْنَف,القدح الضَّخْم.
أَجْنَى,صفة مشبهة لفعل جَنِي
أَجْنُح,جمع للاسم جَنَاح
أَجْنُن,جمع للاسم جَنِين
أَجْنِبَة,جمع للاسم جَنَاب
أَجْنِحَة,جمع للاسم جَنَاح
أَجْهَاض,جمع للاسم جِهْض
أَجْهَر,صفة مشبهة لفعل جَهِر
أَجْهَى,صفة مشبهة لفعل جَهِي
أَجْهِزَة,جمع للاسم جَهَاز
أَجْهِضَة,جمع للاسم جَهَاض
أَجْوَاء,جمع للاسم جَوّ
أَجْوَاب,جمع للاسم جَوْب
أَجْوَاح,جمع للاسم جَوْح
أَجْوَاخ,جمع للاسم جُوْخ
أَجْوَاد,جمع للاسم جَوْد
أَجْوَار,جمع للاسم جَار
أَجْوَاز,جمع للاسم جَوْز
أَجْوَاش,جمع للاسم جَوْش
أَجْوَاف,جمع للاسم جَوْف
أَجْوَاق,جمع للاسم جَوْق
أَجْوَال,جمع للاسم جَال
أَجْوَام,جمع للاسم جَام
أَجْوَث,صفة مشبهة لفعل جَوِث
أَجْوَح,الوَاسِع مِنْ كُلِّ شَيْءٍٍ.
أَجْوَف,صفة مشبهة لفعل جَوِف
أَجْوَفَان,البَطْن والفَرْج.
أَجْوَق,صفة مشبهة لفعل جَوِق
أَجْوِبَة,جمع للاسم جَوَاب
أَجْوِزَة,جمع للاسم جَائِز
أَجْوِيَة,جمع للاسم جِوَاء
أَجْيَاب,جمع للاسم جَيْب
أَجْيَاد,جمع للاسم جِيْد
أَجْيَار,جمع للاسم جِيْر
أَجْيَاز,جمع للاسم جِيز
أَجْيَاف,جمع للاسم جِيْفَة
أَجْيَال,جمع للاسم جِيْل
أَجْيَام,جمع للاسم جِيْم
أَجْيَد,صفة مشبهة لفعل جَيِد
أَجْيِئَة,جمع للاسم جِيَاء
أَحَابِش,جمع للاسم أَحْبَش
أَحَابِيش,جمع للاسم أُحْبُوش
أَحَابِيل,جمع للاسم أُحْبُول
أَحَاجِيّ,جمع للاسم أُحْجُوَّة
أَحَادِيث,جمع للاسم أُحْدُوثَة
أَحَادِير,جمع للاسم أُحْدُور
أَحَادِيّ,جمع للاسم أُحْدُوَّة
أَحَارِيض,جمع للاسم إِحْرِيْض
أَحَاسِن,جمع للاسم أَحْسَن
أَحَاشِيش,جمع للاسم أُحْشُوش
أَحَاظٍ,جمع للاسم حَظّ
أَحَافِير,جمع للاسم حَفْر
أَحَالِيب,جمع للاسم إِحْلاَبَة
أَحَالِيل,جمع للاسم إِحْلِيل
أَحَامِر,جمع للاسم أَحْمَر
أَحَامِرَة,جمع للاسم أَحْمَر
أَحَامِيق,جمع للاسم أُحْمُوقَة
أَحَايِين,جمع للاسم حِيْن
أَحَد,الواحد. (للعدد المُرَكَّب). وأَمَّا تأَنيث أَحد فهو إِحْدَى.
أَحَدون,جمع للاسم أَحَد
أَحَدِيَّة,صفةٌ من صِفات الله تعالى، معناها أَنَّه أَحَدِيُّ الذَّات، أَي لا تركيب فيه أَصلاً.
أَحَذّ,الأَملس الذي ليس له ما يُمسَك منه.
أَحَرّ,الأَكثر.
أَحَصّ,من الرِّجَال: الزَّمِن لا يطول شعره.
أَحَلّ,صفة مشبهة لفعل حَلَّ
أَحَمّ,صفة مشبهة لفعل حَمَّ
أَحَن,مصدر لفعل أَحِنَ
أَحُقّ,جمع للاسم حِقّ
أَحِبَّاء,جمع للاسم حَبِيب
أَحِبَّة,جمع للاسم حَبِيب
أَحِجَّة,جمع للاسم حَجَاج
أَحِزَّة,جمع للاسم حَزِيزَة
أَحِسَّاء,جمع للاسم حَسِيس
أَحِشَّة,جمع للاسم حِشَاش
أَحِضَّة,جمع للاسم حَضِيض
أَحِطِمَة,جمع للاسم حُطَام
أَحِفَّة,جمع للاسم حِفَاف
أَحِقَّاء,جمع للاسم حَقِيق
أَحِلاَّء,جمع للاسم حَلِيل
أَحِلَّة,جمع للاسم حِلاَل
أَحِمَّاء,جمع للاسم حَمِيم
أَحِن,صفة مشبهة لفعل أَحِنَ
أَحِيح,الغَيْظ.
أَحِيّة,جمع للاسم حَيَاء
أَحّ,مصدر لفعل أَحَّ
أَحْبَاب,جمع للاسم حُبّ
أَحْبَار,جمع للاسم حَبْر
أَحْبَاس,جمع للاسم حِبْس
أَحْبَاض,جمع للاسم حَبَض
أَحْبَال,جمع للاسم حَبْل
أَحْبَان,جمع للاسم حَبْن
أَحْبَش,الحَبَشَ.
أَحْبَن,صفة مشبهة لفعل حَبِنَ
أَحْبُل,جمع للاسم حَبْل
أَحْبِيَة,جمع للاسم حِبَاء
أَحْتَاء,جمع للاسم حِتْء
أَحْتَات,جمع للاسم حَتّ
أَحْتَار,جمع للاسم حِتْر
أَحْتَان,جمع للاسم حَتْن
أَحْثَر,صفة مشبهة لفعل حَثِرَ
أَحْجَاء,جمع للاسم الحَجَا
أَحْجَار,جمع للاسم حَجْر
أَحْجَاز,جمع للاسم حُجْز
أَحْجَال,جمع للاسم حَجْل
